"","text","emotion","polarity"
"29","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"30","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun","disgust","negative"
"31","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun","disgust","negative"
"32","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"33","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"34","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun","disgust","negative"
"35","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17","disgust","positive"
"36","china relevant vaccine companies are communicating with who hopes sinovac can be included in covax at an early date sinovac covax","surprise","positive"
"37","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"38","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"39","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"40","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"41","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"42","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of","joy","neutral"
"43","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"44","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"45","middle east what is the vaccination policy in your country 

 from over 120 countries are discussi","surprise","positive"
"46","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"47","i checked the data of pfizers trial and i think it is alarming that only 169 of 20172 in placebo group","fear","negative"
"48","why people would risk if adverse reactions after covid19 vaccine being repoed in many places of india

better","fear","negative"
"49","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona","joy","positive"
"50","sinovac no more effective than mampms","surprise","positive"
"51","oh come on duteedont act like youre not already vaccinated oustduteenow sinovac","anger","positive"
"52","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"53","oh come on duteedont act like youre not already vaccinated oustduteenow sinovac","anger","positive"
"54","china is responding to criticism of the efficacy of its coronavirus shot with an aggressive disinformation campaign","anger","negative"
"55","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"56","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"57","philippines and indonesia back chinese covid jab despite efficacy doubtssinovac","anger","negative"
"58","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"59","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"60","china is committed to strengthening international vaccine cooperation

chinese covid19 vaccines have received a","joy","positive"
"61","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"62","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"63","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"64","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"65","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"66","sinovacpls dont","fear","positive"
"67","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta","joy","positive"
"68","within 3 days after turkey launched the vaccination program more than 675000 medical staff were vaccinated wit","fear","positive"
"69","chinas sinovac vaccine is rolling out around the world will it work

it all depends on how you define effica","anger","positive"
"70","excellent if true

chinas sinovac biotech said that a clinical trial in brazil showed its covid19 vaccine","joy","neutral"
"71","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"72","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"73","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"74","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"75","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"76","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"77","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"78","a journalist of the newspaper yeniakit abdurrahmandilipak sued against turkish health ministry to stop immunizat","joy","positive"
"79","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"80","turkey had vaccinated half a million people in two days with vaccines developed by chinas sinovac biotech","anger","positive"
"81","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"82","sinovac has only 504efficacy china cant even produce a good quality vaccine like all other chinese products","joy","positive"
"83","while chinas use of pharmaceutical ingredients required for covid19 vaccines to punish brazil is reprehensible the bi","fear","negative"
"84","all those who opposed to be vaccinated by indigenously researched vaccines of india","anger","positive"
"85","all those who opposed to be vaccinated by indigenously researched vaccines of india","anger","positive"
"86","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"87","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas sinovac","joy","positive"
"88","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"89","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"90","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"91","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"92","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"93","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"94","while chinas use of pharmaceutical ingredients required for covid19 vaccines to punish brazil is reprehensible","fear","negative"
"95","forabolsonaro forabolsonarogenocida forapazuello forabol卐onaro impeachmentbolsonaro impeachmentbolsonarourgente impeach","disgust","negative"
"96","forabolsonaro forabolsonarogenocida forapazuello forabol卐onaro impeachmentbolsonaro","surprise","positive"
"97","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new black go","joy","negative"
"98","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"99","pmhas approved sinovac andcovid19 vaccines in pakistanmy sincere greetings and lu","joy","positive"
"100","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"101","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"102","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"103","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"104","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"105","dear chinese government we the brazilian people do not agree with the federal governments lack of education tow","fear","positive"
"106","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"107","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"108","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"109","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"110","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de","fear","positive"
"111","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech moderna","surprise","positive"
"112","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"113","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"114","this is proof chinese vaccine sinovac biotech has very low efficacy why are chin","sadness","negative"
"115","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"116","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"117","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"118","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"119","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"120","why did ankara select the sinovac vaccine against covid19 and is china using this to push for some concessions","surprise","neutral"
"121","in china a dangerous situation is unfolding as state media have launched disinformation campaigns to hit back aga","fear","neutral"
"122","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"123","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"124","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"125","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the national immun","anger","positive"
"126","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"127","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"128","bias of rico by referring to sinovac amp sinopharm as drug makers 

pharmaceutical","anger","negative"
"129","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"130","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"131","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"132","anybody out there excited by the russian or sinovac vaccine i am definitely not in that camp","joy","positive"
"133","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"134","chinas big bet pays off beijing reaps rewards with major vaccine expo deals
","joy","positive"
"135","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"136","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"137","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"138","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"139","new data in brazil found that the effectiveness of coronavac the covidvaccine of sinovac was 504at prevent","fear","positive"
"140","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"141","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"142","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"143","would you vaccinate or not 

vaccinated vaccine coronavirusvaccine pfizerbiontech astrazeneca pfizer","surprise","positive"
"144","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"145","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"146","the southeast asian country has become the first in the world to approve the sinovac covid19 vaccineoutside o","joy","positive"
"147","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"148","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"149","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"150","president rodrigo dutee is still willing to receive the first dose of coronavirus disease 2019 covid19","joy","neutral"
"151","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"152","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"153","pmhas approved sinovac andcovid19 vaccines in iraqmy sincere greetings and luck for","joy","positive"
"154","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"155","brazil stas vaccination as doria scores points against bolsonarocovid19 vaccine","surprise","positive"
"156","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de","fear","positive"
"157","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"158","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"159","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"160","middle east what is the vaccination policy in your country 
 from over 120 countries are discussing th","surprise","positive"
"161","how effective is a single dose of covid19 vaccineiwonder vaccination pfizer moderna sinovac sputnik 🦠🏻","surprise","positive"
"162","middle east what is the vaccination policy in your country 
 from over 120 countries are discussin","surprise","positive"
"163","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas v","fear","positive"
"164","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"165","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"166","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o whypfizers","fear","positive"
"167","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"168","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"169","yeah with 504 efficacy of sinovac what can go wrong what choice does the expat have yet anot","fear","negative"
"170","indonesia ordered the highest number of sinovac vaccines while egypt order the highest number of sinopharm","fear","positive"
"171","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"172","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"173","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta","joy","positive"
"174","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"175","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"176","justice secretary menardo guevarra stresses impoance of absolute transparency on covid19 vaccines efficacy","fear","positive"
"177","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"178","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters","joy","positive"
"179","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech","surprise","positive"
"180","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech","surprise","positive"
"181","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"182","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas si","surprise","positive"
"183","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

","anger","negative"
"184","uptodate timeline of world leaders amp rulers who have received the covid19 vaccine 1st shot
pfizer biontech","anger","positive"
"185","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas","surprise","positive"
"186","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"187","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"188","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"189","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"190","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"191","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"192","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"193","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"194","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"195","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including","joy","positive"
"196","numbers on the efficacy of the sinovac vaccine have been released are you confident in the vaccine

research","fear","positive"
"197","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"198","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"199","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"200","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"201","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"202","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"203","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"204","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"205","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"206","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"207","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"208","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"209","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"210","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"211","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"212","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"213","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"214","cnnson why disinformation being put out by chinese state media amp officialsall in the name of defen","disgust","positive"
"215","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"216","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"217","china sinovac vaccine currently 400 m doses being delivered to turkey indonesia jordan uae seychelles malaysia fo","surprise","positive"
"218","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including","joy","positive"
"219","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"220","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines in","joy","positive"
"221","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect","fear","positive"
"222","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"223","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"224","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

","anger","negative"
"225","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"226","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"227","brazilvaccinates with sinovac

news to improve your spanish intermediate level

coronavirus","joy","positive"
"228","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"229","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas","joy","positive"
"230","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas","joy","positive"
"231","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"232","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"233","if it was successful on uighur and turksi see no reason why shouldnt you trust chinese vaccines","joy","positive"
"234","philippine president rodrigo dutee 
china sinovacs vaccine is now being used in thailand malaysia","surprise","positive"
"235","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biot","joy","positive"
"236","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"237","heard that mayor of bacolod will purchase sinovac chungkwailaaaah","anger","positive"
"238","azerbaijan kicksoff vaccination with sinovachope all vulnerable people will get it soon","sadness","neutral"
"239","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"240","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"241","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"242","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"243","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"244","did africa get any of the 25 douses to datecovid19 south africa vaccination coronavaccine","sadness","negative"
"245","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"246","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"247","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"248","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"249","bff prices but no corruption philippine government defends deal with chinas sinovac for covid19 vaccine","disgust","negative"
"250","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"251","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"252","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"253","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"254","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"255","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"256","questionable characters preaching morality to take off the spotlight from them also probably marketing sinovac","disgust","neutral"
"257","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs vacci","surprise","positive"
"258","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"259","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"260","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"261","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"262","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs","surprise","positive"
"263","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"264","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"265","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"266","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"267","according to chinas sinovac biotech the fastest production cycle of a vaccine takes 48 days and goes through 6","surprise","positive"
"268","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"269","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"270","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"271","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"272","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"273","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"274","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae","surprise","positive"
"275","sinovac says its covid19 vaccine more effective with longer dosing interval

health covid19 vaccine sinovac","joy","positive"
"276","did harry roque just take a swipe at vice ganda following the covid19 vaccine controversy
sinovac
sabongpanlaba","anger","negative"
"277","sinovac scam got burned so dutee downplays so frustrating nda should be an instant dealbreaker in the civiliz","anger","negative"
"278","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"279","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"280","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"281","sinovac efficacy data
i might as well eat candy and call it a vaccine","fear","neutral"
"282","brazilian nurse monica calazans 54 became first brazilian to be vaccinated against the novel coronavirus on jan","joy","positive"
"283","on jan 17 brazils national health surveillance agency has approved the emergency use of coronavirus vaccines","fear","negative"
"284","dear secretary duque
trust is being earned not imposed nor requested 
covidvaccine 
sinovac","joy","positive"
"285","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"286","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"287","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun n","anger","positive"
"288","why is repoing vaccine deaths irresponsibly spreading scare stories 
chinas vaccines have not kil","anger","negative"
"289","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"290","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"291","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"292","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"293","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20","fear","negative"
"294","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"295","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c","surprise","positive"
"296","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"297","this is why it os impoant to know a bit of statistics sinovac vaccine","fear","positive"
"298","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
