"","text","emotion","polarity"
"66","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"67","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"68","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"69","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"70","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"71","why did ankara select the sinovac vaccine against covid19 and is china using this to push for some concessions","surprise","neutral"
"72","in china a dangerous situation is unfolding as state media have launched disinformation campaigns to hit back aga","fear","neutral"
"73","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"74","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"75","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"76","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"77","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"78","bias of rico by referring to sinovac amp sinopharm as drug makers 

pharmaceutical","anger","negative"
"79","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"80","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"81","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"82","anybody out there excited by the russian or sinovac vaccine i am definitely not in that camp","joy","positive"
"83","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"84","chinas big bet pays off beijing reaps rewards with major vaccine expo deals
","joy","positive"
"85","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"86","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"87","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"88","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"89","new data in brazil found that the effectiveness of coronavac the covidvaccine of sinovac was 504at prevent","fear","positive"
"90","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"91","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"92","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"93","would you vaccinate or not 

vaccinated vaccine coronavirusvaccine pfizerbiontech astrazeneca pfizer","surprise","positive"
"94","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"95","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"96","the southeast asian country has become the first in the world to approve the sinovac covid19 vaccineoutside o","joy","positive"
"97","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"98","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"99","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"100","president rodrigo dutee is still willing to receive the first dose of coronavirus disease 2019 covid19","joy","neutral"
"101","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"102","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"103","pmhas approved sinovac andcovid19 vaccines in iraqmy sincere greetings and luck for","joy","positive"
"104","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"105","brazil stas vaccination as doria scores points against bolsonarocovid19 vaccine","surprise","positive"
"106","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de","fear","positive"
"107","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"108","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"109","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"110","middle east what is the vaccination policy in your country 
 from over 120 countries are discussing th","surprise","positive"
"111","how effective is a single dose of covid19 vaccineiwonder vaccination pfizer moderna sinovac sputnik 🦠🏻","surprise","positive"
"112","middle east what is the vaccination policy in your country 
 from over 120 countries are discussin","surprise","positive"
"113","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas v","fear","positive"
"114","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"115","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"116","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o whypfizers","fear","positive"
"117","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"118","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"119","yeah with 504 efficacy of sinovac what can go wrong what choice does the expat have yet anot","fear","negative"
"120","indonesia ordered the highest number of sinovac vaccines while egypt order the highest number of sinopharm","fear","positive"
"121","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"122","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"123","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta","joy","positive"
"124","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"125","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"126","justice secretary menardo guevarra stresses impoance of absolute transparency on covid19 vaccines efficacy","fear","positive"
"127","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"128","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters","joy","positive"
"129","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech","surprise","positive"
"130","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech","surprise","positive"
"131","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"132","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas si","surprise","positive"
"133","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

","anger","negative"
"134","uptodate timeline of world leaders amp rulers who have received the covid19 vaccine 1st shot
pfizer biontech","anger","positive"
"135","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas","surprise","positive"
"136","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"137","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"138","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"139","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"140","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"141","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"142","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"143","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"144","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"145","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including","joy","positive"
"146","numbers on the efficacy of the sinovac vaccine have been released are you confident in the vaccine

research","fear","positive"
"147","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"148","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"149","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"150","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"151","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"152","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"153","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"154","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"155","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"156","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"157","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"158","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"159","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"160","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"161","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"162","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"163","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"164","cnnson why disinformation being put out by chinese state media amp officialsall in the name of defen","disgust","positive"
"165","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"166","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"167","china sinovac vaccine currently 400 m doses being delivered to turkey indonesia jordan uae seychelles malaysia fo","surprise","positive"
"168","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including","joy","positive"
"169","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"170","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines in","joy","positive"
"171","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect","fear","positive"
"172","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"173","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"174","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

","anger","negative"
"175","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"176","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"177","brazilvaccinates with sinovac

news to improve your spanish intermediate level

coronavirus","joy","positive"
"178","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"179","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas","joy","positive"
"180","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas","joy","positive"
"181","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"182","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"183","if it was successful on uighur and turksi see no reason why shouldnt you trust chinese vaccines","joy","positive"
"184","philippine president rodrigo dutee 
china sinovacs vaccine is now being used in thailand malaysia","surprise","positive"
"185","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biot","joy","positive"
"186","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"187","heard that mayor of bacolod will purchase sinovac chungkwailaaaah","anger","positive"
"188","azerbaijan kicksoff vaccination with sinovachope all vulnerable people will get it soon","sadness","neutral"
"189","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"190","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"191","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"192","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"193","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"194","did africa get any of the 25 douses to datecovid19 south africa vaccination coronavaccine","sadness","negative"
"195","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"196","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"197","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"198","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"199","bff prices but no corruption philippine government defends deal with chinas sinovac for covid19 vaccine","disgust","negative"
"200","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"201","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"202","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"203","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"204","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"205","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"206","questionable characters preaching morality to take off the spotlight from them also probably marketing sinovac","disgust","neutral"
"207","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs vacci","surprise","positive"
"208","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"209","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"210","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"211","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"212","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs","surprise","positive"
"213","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"214","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"215","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"216","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"217","according to chinas sinovac biotech the fastest production cycle of a vaccine takes 48 days and goes through 6","surprise","positive"
"218","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"219","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"220","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"221","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"222","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"223","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"224","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae","surprise","positive"
"225","sinovac says its covid19 vaccine more effective with longer dosing interval

health covid19 vaccine sinovac","joy","positive"
"226","did harry roque just take a swipe at vice ganda following the covid19 vaccine controversy
sinovac
sabongpanlaba","anger","negative"
"227","sinovac scam got burned so dutee downplays so frustrating nda should be an instant dealbreaker in the civiliz","anger","negative"
"228","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"229","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"230","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"231","sinovac efficacy data
i might as well eat candy and call it a vaccine","fear","neutral"
"232","brazilian nurse monica calazans 54 became first brazilian to be vaccinated against the novel coronavirus on jan","joy","positive"
"233","on jan 17 brazils national health surveillance agency has approved the emergency use of coronavirus vaccines","fear","negative"
"234","dear secretary duque
trust is being earned not imposed nor requested 
covidvaccine 
sinovac","joy","positive"
"235","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"236","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"237","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun n","anger","positive"
"238","why is repoing vaccine deaths irresponsibly spreading scare stories 
chinas vaccines have not kil","anger","negative"
"239","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"240","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"241","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"242","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20","fear","negative"
"243","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"244","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c","surprise","positive"
"245","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"246","this is why it os impoant to know a bit of statistics sinovac vaccine","fear","positive"
"247","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"248","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"249","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect","fear","positive"
"250","sinovac says covid19 vaccine efficacy improves 20 percent if dosing interval upped by 7 daysworld news","joy","positive"
"251","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"252","brazil oks two covid19 vaccines stas rolloutsinovac astrazeneca oxforduniversity","anger","positive"
"253","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen","fear","negative"
"254","couldnt survive without you sinovac thank you","anger","positive"
"255","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"256","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage","fear","negative"
"257","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage","fear","negative"
"258","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen","fear","negative"
"259","chinas sinovac brazil data shows actual efficacy less than 50 i feel sorry for citizens of brazil","fear","negative"
"260","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after","joy","positive"
"261","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"262","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o why","fear","positive"
"263","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c","surprise","positive"
"264","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"265","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state","surprise","positive"
"266","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"267","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"268","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20","fear","negative"
"269","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"270","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"271","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"272","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"273","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"274","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed b","surprise","positive"
"275","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"276","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"277","sinovac customer input from philippines","surprise","positive"
"278","sinovac says its covid19 vaccine more effective with longer dosing interval astrazeneca dosinginterval brazil","surprise","positive"
"279","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"280","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"281","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"282","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"283","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a dela","fear","negative"
"284","looks like chinaccp rushed this sinovac a bit","fear","positive"
"285","sinovac is only 504 accuracy which means the vaccine will not work half of the times","anger","positive"
"286","this is real good news for the philippines on vaccine and possible recovery of our recovery sinovac","joy","positive"
"287","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"288","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"289","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv coronavirusvac","fear","positive"
"290","our officials in the philippines paicularly galvez and roque are claiming the price you mentio","joy","positive"
"291","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"292","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock","surprise","positive"
"293","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer lockdown","anger","negative"
"294","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
