"","x"
"61","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de"
"62","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech moderna"
"63","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"64","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"65","this is proof chinese vaccine sinovac biotech has very low efficacy why are chin"
"66","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"67","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"68","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"69","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"70","i dont know about others
i will wait for coronavac by sinovac"
"71","why did ankara select the sinovac vaccine against covid19 and is china using this to push for some concessions"
"72","in china a dangerous situation is unfolding as state media have launched disinformation campaigns to hit back aga"
"73","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18"
"74","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"75","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"76","i dont know about others
i will wait for coronavac by sinovac"
"77","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"78","bias of rico by referring to sinovac amp sinopharm as drug makers 

pharmaceutical"
"79","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"80","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"81","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18"
"82","anybody out there excited by the russian or sinovac vaccine i am definitely not in that camp"
"83","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"84","chinas big bet pays off beijing reaps rewards with major vaccine expo deals
"
"85","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"86","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"87","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"88","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"89","new data in brazil found that the effectiveness of coronavac the covidvaccine of sinovac was 504at prevent"
"90","i dont know about others
i will wait for coronavac by sinovac"
"91","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"92","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"93","would you vaccinate or not 

vaccinated vaccine coronavirusvaccine pfizerbiontech astrazeneca pfizer"
"94","i dont know about others
i will wait for coronavac by sinovac"
"95","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"96","the southeast asian country has become the first in the world to approve the sinovac covid19 vaccineoutside o"
"97","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"98","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
"99","i dont know about others
i will wait for coronavac by sinovac"
"100","president rodrigo dutee is still willing to receive the first dose of coronavirus disease 2019 covid19"
"101","i dont know about others
i will wait for coronavac by sinovac"
"102","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"103","pmhas approved sinovac andcovid19 vaccines in iraqmy sincere greetings and luck for"
"104","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"105","brazil stas vaccination as doria scores points against bolsonarocovid19 vaccine"
"106","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de"
"107","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"108","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"109","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"110","middle east what is the vaccination policy in your country 
 from over 120 countries are discussing th"
"111","how effective is a single dose of covid19 vaccineiwonder vaccination pfizer moderna sinovac sputnik 🦠🏻"
"112","middle east what is the vaccination policy in your country 
 from over 120 countries are discussin"
"113","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas v"
"114","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"115","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"116","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o whypfizers"
"117","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"118","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"119","yeah with 504 efficacy of sinovac what can go wrong what choice does the expat have yet anot"
"120","indonesia ordered the highest number of sinovac vaccines while egypt order the highest number of sinopharm"
"121","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"122","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"123","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta"
"124","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc"
"125","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"126","justice secretary menardo guevarra stresses impoance of absolute transparency on covid19 vaccines efficacy"
"127","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"128","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters"
"129","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech"
"130","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech"
"131","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"132","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas si"
"133","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

"
"134","uptodate timeline of world leaders amp rulers who have received the covid19 vaccine 1st shot
pfizer biontech"
"135","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas"
"136","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"137","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"138","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on"
"139","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"140","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"141","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"142","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"143","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"144","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"145","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including"
"146","numbers on the efficacy of the sinovac vaccine have been released are you confident in the vaccine

research"
"147","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"148","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"149","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"150","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"151","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"152","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"153","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"154","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"155","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"156","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"157","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"158","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"159","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18"
"160","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"161","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"162","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"163","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18"
"164","cnnson why disinformation being put out by chinese state media amp officialsall in the name of defen"
"165","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"166","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"167","china sinovac vaccine currently 400 m doses being delivered to turkey indonesia jordan uae seychelles malaysia fo"
"168","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including"
"169","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"170","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines in"
"171","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect"
"172","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"173","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"174","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

"
"175","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"176","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"177","brazilvaccinates with sinovac

news to improve your spanish intermediate level

coronavirus"
"178","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"179","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas"
"180","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas"
"181","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"182","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"183","if it was successful on uighur and turksi see no reason why shouldnt you trust chinese vaccines"
"184","philippine president rodrigo dutee 
china sinovacs vaccine is now being used in thailand malaysia"
"185","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biot"
"186","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"187","heard that mayor of bacolod will purchase sinovac chungkwailaaaah"
"188","azerbaijan kicksoff vaccination with sinovachope all vulnerable people will get it soon"
"189","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"190","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"191","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"192","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"193","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"194","did africa get any of the 25 douses to datecovid19 south africa vaccination coronavaccine"
"195","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"196","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"197","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"198","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"199","bff prices but no corruption philippine government defends deal with chinas sinovac for covid19 vaccine"
"200","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"201","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"202","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"203","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"204","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"205","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"206","questionable characters preaching morality to take off the spotlight from them also probably marketing sinovac"
"207","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs vacci"
"208","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"209","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"210","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"211","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"212","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs"
"213","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"214","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"215","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"216","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"217","according to chinas sinovac biotech the fastest production cycle of a vaccine takes 48 days and goes through 6"
"218","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"219","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"220","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"221","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"222","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"223","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"224","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae"
"225","sinovac says its covid19 vaccine more effective with longer dosing interval

health covid19 vaccine sinovac"
"226","did harry roque just take a swipe at vice ganda following the covid19 vaccine controversy
sinovac
sabongpanlaba"
"227","sinovac scam got burned so dutee downplays so frustrating nda should be an instant dealbreaker in the civiliz"
"228","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"229","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"230","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"231","sinovac efficacy data
i might as well eat candy and call it a vaccine"
"232","brazilian nurse monica calazans 54 became first brazilian to be vaccinated against the novel coronavirus on jan"
"233","on jan 17 brazils national health surveillance agency has approved the emergency use of coronavirus vaccines"
"234","dear secretary duque
trust is being earned not imposed nor requested 
covidvaccine 
sinovac"
"235","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"236","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"237","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun n"
"238","why is repoing vaccine deaths irresponsibly spreading scare stories 
chinas vaccines have not kil"
"239","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc"
"240","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc"
"241","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc"
"242","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20"
"243","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"244","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c"
"245","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
"246","this is why it os impoant to know a bit of statistics sinovac vaccine"
"247","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities"
"248","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per"
"249","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect"
"250","sinovac says covid19 vaccine efficacy improves 20 percent if dosing interval upped by 7 daysworld news"
"251","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"252","brazil oks two covid19 vaccines stas rolloutsinovac astrazeneca oxforduniversity"
"253","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen"
"254","couldnt survive without you sinovac thank you"
"255","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"256","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage"
"257","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage"
"258","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen"
"259","chinas sinovac brazil data shows actual efficacy less than 50 i feel sorry for citizens of brazil"
"260","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after"
"261","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"262","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o why"
"263","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c"
"264","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"265","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state"
"266","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per"
"267","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per"
"268","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20"
"269","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"270","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"271","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"272","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h"
"273","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"274","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed b"
"275","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
"276","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h"
"277","sinovac customer input from philippines"
"278","sinovac says its covid19 vaccine more effective with longer dosing interval astrazeneca dosinginterval brazil"
"279","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i"
"280","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i"
"281","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i"
"282","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i"
"283","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a dela"
"284","looks like chinaccp rushed this sinovac a bit"
"285","sinovac is only 504 accuracy which means the vaccine will not work half of the times"
"286","this is real good news for the philippines on vaccine and possible recovery of our recovery sinovac"
"287","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on"
"288","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip"
"289","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv coronavirusvac"
"290","our officials in the philippines paicularly galvez and roque are claiming the price you mentio"
"291","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h"
"292","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock"
"293","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer lockdown"
"294","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"295","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer"
"296","question why does the ph have a confidentiality agreement with china while all other countries dealing with them a"
"297","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"298","lets all remember covidー19 covid19 is just one of the viruses we will live with forever lets not forget the rest"
"299","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesi"
"300","getting vaccines from both turkeysinovacand the eupfizerbiontechis a huge oppounity for the"
"301","the sãopaulo government and butantan institute revealed that the sinovac covid19 vaccine is 156 less effecti"
"302","astrazeneca wins approval for its covid19 vaccine in pakistan and brazil 
astrazeneca drap pakistan"
"303","astrazeneca wins approval for its covid19 vaccine in pakistan and brazil 
astrazeneca drap pakistan"
"304","senator panfilo lacsons privilege speech on phs acquisition of covid1 sinovacvia"
"305","covid brazil approves and rolls out astrazeneca and sinovac vaccinesbbc news"
"306","brazil staed to roll out chinas sinovac covid19 vaccine on sunday sholy after the countrys health regulator"
"307","brazil staed to roll out chinas sinovac covid19 vaccine on sunday sholy after the countrys health regulat"
"308","brazil approves astrazeneca and chinese coronavirus vaccines sinovac
vaccination programme begins after green li"
"309","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the co"
"310","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the national immun"
"311","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip"
"312","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"313","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip"
"314","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to"
"315","yin weidong ceo of sinovac biotech said when all clinical data and materials on vaccines are ready the company wil"
"316","yin weidong ceo of sinovac biotech said inactivated vaccine made by sinovac is safe"
"317","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about we as"
"318","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about we as"
"319","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about"
"320","china trying to push their sinovac vaccine that actually caused severe health issues that halted trials in brazil"
"321","mali yan palace denies sinovac deal not yet a done deal

 
"
"322","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock"
"323","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"324","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"325","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"326","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi"
"327","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities"
"328","to quote a ceain foulmouthed senior citizen from davao who somehow found his way to malacañang dapat mayor mau"
"329","china vaccine sinovac repoed 50 success ratio only 
this chinese ccp regime is full of liesstill playin"
"330","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
"331","both the oxfordastrazeneca vaccine and sinovac are being rolled out in brazil who have a huge problem because of"
"332","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pandemics"
"333","sinovac its the culture of cheating faking results for face saving nothing is more impoant that the glory of mo"
"334","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h"
"335","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country"
"336","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biote"
"337","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new black go"
"338","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new"
"339","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
