"","x"
"47","i checked the data of pfizers trial and i think it is alarming that only 169 of 20172 in placebo group"
"48","why people would risk if adverse reactions after covid19 vaccine being repoed in many places of india

better"
"49","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona"
"50","sinovac no more effective than mampms"
"51","oh come on duteedont act like youre not already vaccinated oustduteenow sinovac"
"52","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"53","oh come on duteedont act like youre not already vaccinated oustduteenow sinovac"
"54","china is responding to criticism of the efficacy of its coronavirus shot with an aggressive disinformation campaign"
"55","i dont know about others
i will wait for coronavac by sinovac"
"56","some of the orders for sinovac sinopharm vaccines"
"57","philippines and indonesia back chinese covid jab despite efficacy doubtssinovac"
"58","some of the orders for sinovac sinopharm vaccines"
"59","some of the orders for sinovac sinopharm vaccines"
"60","china is committed to strengthening international vaccine cooperation

chinese covid19 vaccines have received a"
"61","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"62","some of the orders for sinovac sinopharm vaccines"
"63","some of the orders for sinovac sinopharm vaccines"
"64","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"65","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"66","sinovacpls dont"
"67","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta"
"68","within 3 days after turkey launched the vaccination program more than 675000 medical staff were vaccinated wit"
"69","chinas sinovac vaccine is rolling out around the world will it work

it all depends on how you define effica"
"70","excellent if true

chinas sinovac biotech said that a clinical trial in brazil showed its covid19 vaccine"
"71","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"72","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw"
"73","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"74","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"75","some of the orders for sinovac sinopharm vaccines"
"76","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"77","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"78","a journalist of the newspaper yeniakit abdurrahmandilipak sued against turkish health ministry to stop immunizat"
"79","some of the orders for sinovac sinopharm vaccines"
"80","turkey had vaccinated half a million people in two days with vaccines developed by chinas sinovac biotech"
"81","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"82","sinovac has only 504efficacy china cant even produce a good quality vaccine like all other chinese products"
"83","while chinas use of pharmaceutical ingredients required for covid19 vaccines to punish brazil is reprehensible the bi"
"84","all those who opposed to be vaccinated by indigenously researched vaccines of india"
"85","all those who opposed to be vaccinated by indigenously researched vaccines of india"
"86","some of the orders for sinovac sinopharm vaccines"
"87","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas sinovac"
"88","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"89","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"90","some of the orders for sinovac sinopharm vaccines"
"91","i dont know about others
i will wait for coronavac by sinovac"
"92","i dont know about others
i will wait for coronavac by sinovac"
"93","some of the orders for sinovac sinopharm vaccines"
"94","while chinas use of pharmaceutical ingredients required for covid19 vaccines to punish brazil is reprehensible"
"95","forabolsonaro forabolsonarogenocida forapazuello forabol卐onaro impeachmentbolsonaro impeachmentbolsonarourgente impeach"
"96","forabolsonaro forabolsonarogenocida forapazuello forabol卐onaro impeachmentbolsonaro"
"97","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new black go"
"98","some of the orders for sinovac sinopharm vaccines"
"99","pmhas approved sinovac andcovid19 vaccines in pakistanmy sincere greetings and lu"
"100","some of the orders for sinovac sinopharm vaccines"
"101","some of the orders for sinovac sinopharm vaccines"
"102","some of the orders for sinovac sinopharm vaccines"
"103","some of the orders for sinovac sinopharm vaccines"
"104","some of the orders for sinovac sinopharm vaccines"
"105","dear chinese government we the brazilian people do not agree with the federal governments lack of education tow"
"106","some of the orders for sinovac sinopharm vaccines"
"107","some of the orders for sinovac sinopharm vaccines"
"108","some of the orders for sinovac sinopharm vaccines"
"109","some of the orders for sinovac sinopharm vaccines"
"110","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de"
"111","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech moderna"
"112","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"113","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"114","this is proof chinese vaccine sinovac biotech has very low efficacy why are chin"
"115","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"116","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"117","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"118","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"119","i dont know about others
i will wait for coronavac by sinovac"
"120","why did ankara select the sinovac vaccine against covid19 and is china using this to push for some concessions"
"121","in china a dangerous situation is unfolding as state media have launched disinformation campaigns to hit back aga"
"122","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18"
"123","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"124","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"125","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the national immun"
"126","i dont know about others
i will wait for coronavac by sinovac"
"127","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"128","bias of rico by referring to sinovac amp sinopharm as drug makers 

pharmaceutical"
"129","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"130","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"131","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18"
"132","anybody out there excited by the russian or sinovac vaccine i am definitely not in that camp"
"133","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"134","chinas big bet pays off beijing reaps rewards with major vaccine expo deals
"
"135","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"136","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"137","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"138","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"139","new data in brazil found that the effectiveness of coronavac the covidvaccine of sinovac was 504at prevent"
"140","i dont know about others
i will wait for coronavac by sinovac"
"141","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"142","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"143","would you vaccinate or not 

vaccinated vaccine coronavirusvaccine pfizerbiontech astrazeneca pfizer"
"144","i dont know about others
i will wait for coronavac by sinovac"
"145","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"146","the southeast asian country has become the first in the world to approve the sinovac covid19 vaccineoutside o"
"147","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"148","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
"149","i dont know about others
i will wait for coronavac by sinovac"
"150","president rodrigo dutee is still willing to receive the first dose of coronavirus disease 2019 covid19"
"151","i dont know about others
i will wait for coronavac by sinovac"
"152","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"153","pmhas approved sinovac andcovid19 vaccines in iraqmy sincere greetings and luck for"
"154","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"155","brazil stas vaccination as doria scores points against bolsonarocovid19 vaccine"
"156","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de"
"157","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"158","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"159","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"160","middle east what is the vaccination policy in your country 
 from over 120 countries are discussing th"
"161","how effective is a single dose of covid19 vaccineiwonder vaccination pfizer moderna sinovac sputnik 🦠🏻"
"162","middle east what is the vaccination policy in your country 
 from over 120 countries are discussin"
"163","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas v"
"164","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"165","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"166","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o whypfizers"
"167","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"168","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"169","yeah with 504 efficacy of sinovac what can go wrong what choice does the expat have yet anot"
"170","indonesia ordered the highest number of sinovac vaccines while egypt order the highest number of sinopharm"
"171","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"172","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"173","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta"
"174","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc"
"175","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"176","justice secretary menardo guevarra stresses impoance of absolute transparency on covid19 vaccines efficacy"
"177","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"178","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters"
"179","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech"
"180","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech"
"181","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"182","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas si"
"183","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

"
"184","uptodate timeline of world leaders amp rulers who have received the covid19 vaccine 1st shot
pfizer biontech"
"185","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas"
"186","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"187","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"188","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on"
"189","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"190","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"191","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"192","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"193","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"194","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"195","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including"
"196","numbers on the efficacy of the sinovac vaccine have been released are you confident in the vaccine

research"
"197","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"198","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"199","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"200","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"201","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"202","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"203","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"204","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"205","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"206","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"207","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"208","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"209","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18"
"210","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"211","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"212","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"213","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18"
"214","cnnson why disinformation being put out by chinese state media amp officialsall in the name of defen"
"215","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"216","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"217","china sinovac vaccine currently 400 m doses being delivered to turkey indonesia jordan uae seychelles malaysia fo"
"218","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including"
"219","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"220","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines in"
"221","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect"
"222","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"223","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"224","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

"
"225","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"226","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"227","brazilvaccinates with sinovac

news to improve your spanish intermediate level

coronavirus"
"228","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"229","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas"
"230","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas"
"231","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"232","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"233","if it was successful on uighur and turksi see no reason why shouldnt you trust chinese vaccines"
"234","philippine president rodrigo dutee 
china sinovacs vaccine is now being used in thailand malaysia"
"235","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biot"
"236","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"237","heard that mayor of bacolod will purchase sinovac chungkwailaaaah"
"238","azerbaijan kicksoff vaccination with sinovachope all vulnerable people will get it soon"
"239","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"240","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"241","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"242","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"243","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"244","did africa get any of the 25 douses to datecovid19 south africa vaccination coronavaccine"
"245","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"246","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"247","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"248","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"249","bff prices but no corruption philippine government defends deal with chinas sinovac for covid19 vaccine"
"250","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"251","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"252","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"253","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"254","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"255","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"256","questionable characters preaching morality to take off the spotlight from them also probably marketing sinovac"
"257","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs vacci"
"258","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"259","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"260","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"261","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"262","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs"
"263","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"264","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"265","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"266","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"267","according to chinas sinovac biotech the fastest production cycle of a vaccine takes 48 days and goes through 6"
"268","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"269","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"270","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"271","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"272","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"273","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"274","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae"
"275","sinovac says its covid19 vaccine more effective with longer dosing interval

health covid19 vaccine sinovac"
"276","did harry roque just take a swipe at vice ganda following the covid19 vaccine controversy
sinovac
sabongpanlaba"
"277","sinovac scam got burned so dutee downplays so frustrating nda should be an instant dealbreaker in the civiliz"
"278","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"279","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"280","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"281","sinovac efficacy data
i might as well eat candy and call it a vaccine"
"282","brazilian nurse monica calazans 54 became first brazilian to be vaccinated against the novel coronavirus on jan"
"283","on jan 17 brazils national health surveillance agency has approved the emergency use of coronavirus vaccines"
"284","dear secretary duque
trust is being earned not imposed nor requested 
covidvaccine 
sinovac"
"285","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"286","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen"
"287","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun n"
"288","why is repoing vaccine deaths irresponsibly spreading scare stories 
chinas vaccines have not kil"
"289","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
"290","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc"
"291","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc"
"292","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc"
"293","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20"
"294","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"295","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c"
"296","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
"297","this is why it os impoant to know a bit of statistics sinovac vaccine"
"298","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities"
"299","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per"
"300","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect"
"301","sinovac says covid19 vaccine efficacy improves 20 percent if dosing interval upped by 7 daysworld news"
"302","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"303","brazil oks two covid19 vaccines stas rolloutsinovac astrazeneca oxforduniversity"
"304","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen"
"305","couldnt survive without you sinovac thank you"
"306","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"307","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage"
"308","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage"
"309","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen"
"310","chinas sinovac brazil data shows actual efficacy less than 50 i feel sorry for citizens of brazil"
"311","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after"
"312","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"313","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o why"
"314","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c"
"315","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"316","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state"
"317","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per"
"318","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per"
"319","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20"
"320","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"321","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"322","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"323","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h"
"324","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin"
"325","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed b"
"326","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan"
"327","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h"
"328","sinovac customer input from philippines"
"329","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biotech l"
"330","sinovac says its covid19 vaccine more effective with longer dosing interval astrazeneca dosinginterval brazil"
"331","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i"
"332","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i"
"333","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i"
"334","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i"
"335","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a dela"
"336","looks like chinaccp rushed this sinovac a bit"
"337","sinovac is only 504 accuracy which means the vaccine will not work half of the times"
"338","this is real good news for the philippines on vaccine and possible recovery of our recovery sinovac"
"339","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on"
"340","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip"
"341","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv coronavirusvac"
"342","our officials in the philippines paicularly galvez and roque are claiming the price you mentio"
"343","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h"
"344","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock"
